"Date","AQS_SITE_ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/12/2016","060010007","3","14.8","ug/m3 LC","57","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/13/2016","060010007","3","7.9","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/14/2016","060010007","3","7.5","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/15/2016","060010007","3","3.5","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/16/2016","060010007","3","12.5","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/17/2016","060010007","3","7.7","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/18/2016","060010007","3","4.5","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/19/2016","060010007","3","4.7","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/20/2016","060010007","3","7.4","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/21/2016","060010007","3","6.2","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/22/2016","060010007","3","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/23/2016","060010007","3","4.3","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/24/2016","060010007","3","11.9","ug/m3 LC","50","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/25/2016","060010007","3","14.1","ug/m3 LC","55","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/26/2016","060010007","3","10.5","ug/m3 LC","44","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/27/2016","060010007","3","5.6","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/28/2016","060010007","3","7.6","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"02/29/2016","060010007","3","4.2","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/01/2016","060010007","3","4.7","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/02/2016","060010007","3","4.6","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/03/2016","060010007","3","4.4","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/04/2016","060010007","3","4.7","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/05/2016","060010007","3","2","ug/m3 LC","8","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/06/2016","060010007","3","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/07/2016","060010007","3","4","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/08/2016","060010007","3","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/09/2016","060010007","3","3.4","ug/m3 LC","14","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/10/2016","060010007","3","5.4","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/11/2016","060010007","3","4.1","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/12/2016","060010007","3","3.8","ug/m3 LC","16","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/13/2016","060010007","3","3.7","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/14/2016","060010007","3","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/15/2016","060010007","3","4.2","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/16/2016","060010007","3","4.6","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/17/2016","060010007","3","5.7","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/18/2016","060010007","3","7","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/19/2016","060010007","3","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/20/2016","060010007","3","2.4","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/21/2016","060010007","3","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/22/2016","060010007","3","4.9","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/23/2016","060010007","3","3.5","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/24/2016","060010007","3","5.8","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/25/2016","060010007","3","7.4","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/26/2016","060010007","3","6.5","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/27/2016","060010007","3","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/28/2016","060010007","3","4.2","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/29/2016","060010007","3","3.7","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/30/2016","060010007","3","6.9","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"03/31/2016","060010007","3","6.4","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.6875260009131","-121.784217"
"01/01/2016","060010009","3","3.1","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/02/2016","060010009","3","8.4","ug/m3 LC","35","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/03/2016","060010009","3","12.5","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/04/2016","060010009","3","5.3","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/05/2016","060010009","3","3.3","ug/m3 LC","14","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/06/2016","060010009","3","2","ug/m3 LC","8","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/07/2016","060010009","3","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/08/2016","060010009","3","5.3","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/09/2016","060010009","3","4.7","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/10/2016","060010009","3","4.1","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/11/2016","060010009","3","7.6","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/12/2016","060010009","3","8","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/13/2016","060010009","3","5.8","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/14/2016","060010009","3","3.7","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/15/2016","060010009","3","5.8","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/16/2016","060010009","3","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/17/2016","060010009","3","1.5","ug/m3 LC","6","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/18/2016","060010009","3","2.9","ug/m3 LC","12","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/19/2016","060010009","3","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/20/2016","060010009","3","8","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/21/2016","060010009","3","6.9","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/22/2016","060010009","3","0.7","ug/m3 LC","3","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/23/2016","060010009","3","4.3","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/24/2016","060010009","3","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/25/2016","060010009","3","5.4","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/26/2016","060010009","3","5.6","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/27/2016","060010009","3","7.5","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/28/2016","060010009","3","12.2","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/29/2016","060010009","3","4.9","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/30/2016","060010009","3","2.4","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"01/31/2016","060010009","3","2.9","ug/m3 LC","12","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"02/01/2016","060010009","3","3.2","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"02/02/2016","060010009","3","3.7","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"02/03/2016","060010009","3","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"02/04/2016","060010009","3","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"02/05/2016","060010009","3","6.9","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"02/06/2016","060010009","3","9.3","ug/m3 LC","39","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"02/07/2016","060010009","3","5.3","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"02/08/2016","060010009","3","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"02/09/2016","060010009","3","10.3","ug/m3 LC","43","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"02/10/2016","060010009","3","13.6","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"02/11/2016","060010009","3","12.4","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"02/12/2016","060010009","3","11.2","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
"02/13/2016","060010009","3","7.7","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.7430650009135","-122.169935"
